station_key,year,month,sunshine_hours,shortwave_mj_m2,days,temperature_station_id
VAL,1940,1,124.03,89.56,30,EI000003953
VAL,1940,2,154.4,142.49,29,EI000003953
VAL,1940,3,241.35,318.09,31,EI000003953
VAL,1940,4,272.19,410.17,30,EI000003953
VAL,1940,5,403.9,680.23,31,EI000003953
VAL,1940,6,408.7,702.08,30,EI000003953
VAL,1940,7,367.39,594.8,31,EI000003953
VAL,1940,8,346.5,527.35,31,EI000003953
VAL,1940,9,254.0,337.2,30,EI000003953
VAL,1940,10,169.42,177.93,31,EI000003953
VAL,1940,11,175.59,118.75,30,EI000003953
VAL,1940,12,92.89,56.55,31,EI000003953
VAL,1941,1,181.23,104.23,31,EI000003953
VAL,1941,2,156.92,153.15,28,EI000003953
VAL,1941,3,227.92,294.98,31,EI000003953
VAL,1941,4,255.05,424.18,30,EI000003953
VAL,1941,5,376.32,587.64,31,EI000003953
VAL,1941,6,311.15,590.12,30,EI000003953
VAL,1941,7,360.72,612.56,31,EI000003953
VAL,1941,8,299.96,443.95,31,EI000003953
VAL,1941,9,294.21,395.13,30,EI000003953
VAL,1941,10,203.96,198.88,31,EI000003953
VAL,1941,11,158.03,117.27,30,EI000003953
VAL,1941,12,160.03,82.85,31,EI000003953
VAL,1942,1,148.39,94.25,31,EI000003953
VAL,1942,2,187.95,167.44,28,EI000003953
VAL,1942,3,224.11,296.03,31,EI000003953
VAL,1942,4,318.45,475.86,30,EI000003953
VAL,1942,5,328.64,557.01,31,EI000003953
VAL,1942,6,408.39,685.78,30,EI000003953
VAL,1942,7,342.3,577.61,31,EI000003953
VAL,1942,8,293.75,451.16,31,EI000003953
VAL,1942,9,267.94,346.51,30,EI000003953
VAL,1942,10,195.99,209.84,31,EI000003953
VAL,1942,11,201.55,135.46,30,EI000003953
VAL,1942,12,121.99,66.66,31,EI000003953
VAL,1943,1,150.15,93.09,31,EI000003953
VAL,1943,2,159.7,142.81,28,EI000003953
VAL,1943,3,223.02,300.92,31,EI000003953
